algo,inst,arm,t,bestcmax
abce3,ft10,A0,0.20,1140.73
abce3,ft10,A0,0.40,1140.73
abce3,ft10,A0,0.60,1140.73
abce3,ft10,A0,0.80,1140.73
abce3,ft10,A0,1.00,1140.73
abce3,ft10,A0,1.20,1140.73
abce3,ft10,A0,1.40,1140.73
abce3,ft10,A0,1.60,1140.73
abce3,ft10,A0,1.80,1140.73
abce3,ft10,A0,2.00,1140.73
abce3,ft10,A0,2.20,1140.73
abce3,ft10,A0,2.40,1140.73
abce3,ft10,A0,2.60,1140.73
abce3,ft10,A0,2.80,1140.73
abce3,ft10,A0,3.00,1140.73
abce3,ft10,A0,3.20,1140.73
abce3,ft10,A0,3.40,1140.73
abce3,ft10,A0,3.60,1140.73
abce3,ft10,A0,3.80,1140.73
abce3,ft10,A0,4.00,1140.73
abce3,ft10,A0,4.20,1140.73
abce3,ft10,A0,4.40,1140.73
abce3,ft10,A0,4.60,1140.73
abce3,ft10,A0,4.80,1140.73
abce3,ft10,A0,5.00,979.27
abce3,ft10,A0,5.20,967.98
abce3,ft10,A0,5.40,967.98
abce3,ft10,A0,5.60,967.98
abce3,ft10,A0,5.80,967.98
abce3,ft10,A0,6.00,967.98
abce3,ft10,A0,6.20,967.98
abce3,ft10,A0,6.40,967.98
abce3,ft10,A0,6.60,967.98
abce3,ft10,A0,6.80,967.98
abce3,ft10,A0,7.00,967.98
abce3,ft10,A0,7.20,967.98
abce3,ft10,A0,7.40,967.98
abce3,ft10,A0,7.60,967.98
abce3,ft10,A0,7.80,967.98
abce3,ft10,A0,8.00,967.98
abce3,ft10,A0,8.20,967.98
abce3,ft10,A0,8.40,967.98
abce3,ft10,A0,8.60,967.98
abce3,ft10,A0,8.80,967.98
abce3,ft10,A0,9.00,967.98
abce3,ft10,A0,9.20,967.98
abce3,ft10,A0,9.40,967.98
abce3,ft10,A0,9.60,967.98
abce3,ft10,A0,9.80,967.98
abce3,ft10,A0,10.00,967.98
abce3,ft10,A0,10.20,966.50
abce3,ft10,A0,10.40,966.50
abce3,ft10,A0,10.60,966.50
abce3,ft10,A0,10.80,966.50
abce3,ft10,A0,11.00,966.50
abce3,ft10,A0,11.20,966.50
abce3,ft10,A0,11.40,966.50
abce3,ft10,A0,11.60,966.50
abce3,ft10,A0,11.80,966.50
abce3,ft10,A0,12.00,966.50
abce3,ft10,A0,12.20,966.50
abce3,ft10,A0,12.40,966.50
abce3,ft10,A0,12.60,966.50
abce3,ft10,A0,12.80,966.50
abce3,ft10,A0,13.00,966.50
abce3,ft10,A0,13.20,966.50
abce3,ft10,A0,13.40,966.50
abce3,ft10,A0,13.60,966.50
abce3,ft10,A0,13.80,966.50
abce3,ft10,A0,14.00,966.50
abce3,ft10,A0,14.20,966.50
abce3,ft10,A0,14.40,966.50
abce3,ft10,A0,14.60,966.50
abce3,ft10,A0,14.80,966.50
abce3,ft10,A0,15.00,966.50
abce3,ft10,A0,15.20,960.15
abce3,ft10,A0,15.40,960.15
abce3,ft10,A0,15.60,960.15
abce3,ft10,A0,15.80,960.15
abce3,ft10,A0,16.00,960.15
abce3,ft10,A0,16.20,960.15
abce3,ft10,A0,16.40,960.15
abce3,ft10,A0,16.60,960.15
abce3,ft10,A0,16.80,960.15
abce3,ft10,A0,17.00,960.15
abce3,ft10,A0,17.20,960.15
abce3,ft10,A0,17.40,960.15
abce3,ft10,A0,17.60,960.15
abce3,ft10,A0,17.80,960.15
abce3,ft10,A0,18.00,960.15
abce3,ft10,A0,18.20,960.15
abce3,ft10,A0,18.40,960.15
abce3,ft10,A0,18.60,960.15
abce3,ft10,A0,18.80,960.15
abce3,ft10,A0,19.00,960.15
abce3,ft10,A0,19.20,960.15
abce3,ft10,A0,19.40,960.15
abce3,ft10,A0,19.60,960.15
abce3,ft10,A0,19.80,960.15
abce3,ft10,A0,20.00,960.15
abce3,ft10,A0,20.20,955.28
abce3,ft10,A0,20.40,955.28
abce3,ft10,A0,20.60,955.28
abce3,ft10,A0,20.80,955.28
abce3,ft10,A0,21.00,955.28
abce3,ft10,A0,21.20,955.28
abce3,ft10,A0,21.40,955.28
abce3,ft10,A0,21.60,955.28
abce3,ft10,A0,21.80,955.28
abce3,ft10,A0,22.00,955.28
abce3,ft10,A0,22.20,955.28
abce3,ft10,A0,22.40,955.28
abce3,ft10,A0,22.60,955.28
abce3,ft10,A0,22.80,955.28
abce3,ft10,A0,23.00,955.28
abce3,ft10,A0,23.20,955.28
abce3,ft10,A0,23.40,955.28
abce3,ft10,A0,23.60,955.28
abce3,ft10,A0,23.80,955.28
abce3,ft10,A0,24.00,955.28
abce3,ft10,A0,24.20,955.28
abce3,ft10,A0,24.40,955.28
abce3,ft10,A0,24.60,955.28
abce3,ft10,A0,24.80,955.28
abce3,ft10,A0,25.00,955.28
abce3,ft10,A0,25.20,953.58
abce3,ft10,A0,25.40,953.58
abce3,ft10,A0,25.60,953.58
abce3,ft10,A0,25.80,953.58
abce3,ft10,A0,26.00,953.58
abce3,ft10,A0,26.20,953.58
abce3,ft10,A0,26.40,953.58
abce3,ft10,A0,26.60,953.58
abce3,ft10,A0,26.80,953.58
abce3,ft10,A0,27.00,953.58
abce3,ft10,A0,27.20,953.58
abce3,ft10,A0,27.40,953.58
abce3,ft10,A0,27.60,953.58
abce3,ft10,A0,27.80,953.58
abce3,ft10,A0,28.00,953.58
abce3,ft10,A0,28.20,953.58
abce3,ft10,A0,28.40,953.58
abce3,ft10,A0,28.60,953.58
abce3,ft10,A0,28.80,953.58
abce3,ft10,A0,29.00,953.58
abce3,ft10,A0,29.20,953.58
abce3,ft10,A0,29.40,953.58
abce3,ft10,A0,29.60,953.58
abce3,ft10,A0,29.80,953.58
abce3,ft10,A0,30.00,953.58
abce3,ft10,A0,30.20,953.58
abce3,ft10,A0,30.40,953.58
abce3,ft10,A0,30.60,953.58
abce3,ft10,A0,30.80,953.58
abce3,ft10,A0,31.00,953.58
abce3,ft10,A0,31.20,953.58
abce3,ft10,A0,31.40,953.58
abce3,ft10,A0,31.60,953.58
abce3,ft10,A0,31.80,953.58
abce3,ft10,A0,32.00,953.58
abce3,ft10,A0,32.20,953.58
abce3,ft10,A0,32.40,953.58
abce3,ft10,A0,32.60,953.58
abce3,ft10,A0,32.80,953.58
abce3,ft10,A0,33.00,953.58
abce3,ft10,A0,33.20,953.58
abce3,ft10,A0,33.40,953.58
abce3,ft10,A0,33.60,953.58
abce3,ft10,A0,33.80,953.58
abce3,ft10,A0,34.00,953.58
abce3,ft10,A0,34.20,953.58
abce3,ft10,A0,34.40,953.58
abce3,ft10,A0,34.60,953.58
abce3,ft10,A0,34.80,953.58
abce3,ft10,A0,35.00,953.58
abce3,ft10,A0,35.20,953.02
abce3,ft10,A0,35.40,953.02
abce3,ft10,A0,35.60,953.02
abce3,ft10,A0,35.80,953.02
abce3,ft10,A0,36.00,953.02
abce3,ft10,A0,36.20,953.02
abce3,ft10,A0,36.40,953.02
abce3,ft10,A0,36.60,953.02
abce3,ft10,A0,36.80,953.02
abce3,ft10,A0,37.00,953.02
abce3,ft10,A0,37.20,953.02
abce3,ft10,A0,37.40,953.02
abce3,ft10,A0,37.60,953.02
abce3,ft10,A0,37.80,953.02
abce3,ft10,A0,38.00,953.02
