algo,inst,arm,t,bestcmax
abce3,ft10,A0,0.20,1140.73
abce3,ft10,A0,0.40,1140.73
abce3,ft10,A0,0.60,1140.73
abce3,ft10,A0,0.80,1140.73
abce3,ft10,A0,1.00,1140.73
abce3,ft10,A0,1.20,1140.73
abce3,ft10,A0,1.40,1140.73
abce3,ft10,A0,1.60,1140.73
abce3,ft10,A0,1.80,1140.73
abce3,ft10,A0,2.00,1140.73
abce3,ft10,A0,2.20,1140.73
abce3,ft10,A0,2.40,1140.73
abce3,ft10,A0,2.60,1140.73
abce3,ft10,A0,2.80,1140.73
abce3,ft10,A0,3.00,1140.73
abce3,ft10,A0,3.20,1140.73
abce3,ft10,A0,3.40,1140.73
abce3,ft10,A0,3.60,1140.73
abce3,ft10,A0,3.80,1140.73
abce3,ft10,A0,4.00,1140.73
abce3,ft10,A0,4.20,1140.73
abce3,ft10,A0,4.40,1140.73
abce3,ft10,A0,4.60,1140.73
abce3,ft10,A0,4.80,1140.73
abce3,ft10,A0,5.00,1140.73
abce3,ft10,A0,5.20,1140.73
abce3,ft10,A0,5.40,1140.73
abce3,ft10,A0,5.60,1140.73
abce3,ft10,A0,5.80,1140.73
abce3,ft10,A0,6.00,1140.73
abce3,ft10,A0,6.20,1140.73
abce3,ft10,A0,6.40,1140.73
abce3,ft10,A0,6.60,1140.73
abce3,ft10,A0,6.80,1140.73
abce3,ft10,A0,7.00,1140.73
abce3,ft10,A0,7.20,1140.73
abce3,ft10,A0,7.40,1140.73
abce3,ft10,A0,7.60,1140.73
abce3,ft10,A0,7.80,1140.73
abce3,ft10,A0,8.00,1140.73
abce3,ft10,A0,8.20,1140.73
abce3,ft10,A0,8.40,1140.73
abce3,ft10,A0,8.60,1140.73
abce3,ft10,A0,8.80,1140.73
abce3,ft10,A0,9.00,1140.73
abce3,ft10,A0,9.20,1140.73
abce3,ft10,A0,9.40,1140.73
abce3,ft10,A0,9.60,1140.73
abce3,ft10,A0,9.80,1140.73
abce3,ft10,A0,10.00,1140.73
abce3,ft10,A0,10.20,1140.73
abce3,ft10,A0,10.40,1140.73
abce3,ft10,A0,10.60,1140.73
abce3,ft10,A0,10.80,1140.73
abce3,ft10,A0,11.00,1140.73
abce3,ft10,A0,11.20,1140.73
abce3,ft10,A0,11.40,1140.73
abce3,ft10,A0,11.60,1140.73
abce3,ft10,A0,11.80,1140.73
abce3,ft10,A0,12.00,1140.73
abce3,ft10,A0,12.20,1140.73
abce3,ft10,A0,12.40,1140.73
abce3,ft10,A0,12.60,1140.73
abce3,ft10,A0,12.80,1140.73
abce3,ft10,A0,13.00,1140.73
abce3,ft10,A0,13.20,1140.73
abce3,ft10,A0,13.40,1140.73
abce3,ft10,A0,13.60,1140.73
abce3,ft10,A0,13.80,1140.73
abce3,ft10,A0,14.00,1140.73
abce3,ft10,A0,14.20,1140.73
abce3,ft10,A0,14.40,1140.73
abce3,ft10,A0,14.60,1140.73
abce3,ft10,A0,14.80,1140.73
abce3,ft10,A0,15.00,1140.73
abce3,ft10,A0,15.20,1112.50
abce3,ft10,A0,15.40,1112.50
abce3,ft10,A0,15.60,1112.50
abce3,ft10,A0,15.80,1112.50
abce3,ft10,A0,16.00,1112.50
abce3,ft10,A0,16.20,1112.50
abce3,ft10,A0,16.40,1112.50
abce3,ft10,A0,16.60,1112.50
abce3,ft10,A0,16.80,1112.50
abce3,ft10,A0,17.00,1112.50
abce3,ft10,A0,17.20,1112.50
abce3,ft10,A0,17.40,1112.50
abce3,ft10,A0,17.60,1112.50
abce3,ft10,A0,17.80,1112.50
abce3,ft10,A0,18.00,1112.50
abce3,ft10,A0,18.20,1112.50
abce3,ft10,A0,18.40,1112.50
abce3,ft10,A0,18.60,1112.50
abce3,ft10,A0,18.80,1112.50
abce3,ft10,A0,19.00,1112.50
abce3,ft10,A0,19.20,1112.50
abce3,ft10,A0,19.40,1112.50
abce3,ft10,A0,19.60,1112.50
abce3,ft10,A0,19.80,1112.50
abce3,ft10,A0,20.00,1112.50
abce3,ft10,A0,20.20,1081.30
abce3,ft10,A0,20.40,1081.30
abce3,ft10,A0,20.60,1081.30
abce3,ft10,A0,20.80,1081.30
abce3,ft10,A0,21.00,1081.30
abce3,ft10,A0,21.20,1081.30
abce3,ft10,A0,21.40,1081.30
abce3,ft10,A0,21.60,1081.30
abce3,ft10,A0,21.80,1081.30
abce3,ft10,A0,22.00,1081.30
abce3,ft10,A0,22.20,1081.30
abce3,ft10,A0,22.40,1081.30
abce3,ft10,A0,22.60,1081.30
abce3,ft10,A0,22.80,1081.30
abce3,ft10,A0,23.00,1081.30
abce3,ft10,A0,23.20,1081.30
abce3,ft10,A0,23.40,1081.30
abce3,ft10,A0,23.60,1081.30
abce3,ft10,A0,23.80,1081.30
abce3,ft10,A0,24.00,1081.30
abce3,ft10,A0,24.20,1081.30
abce3,ft10,A0,24.40,1081.30
abce3,ft10,A0,24.60,1081.30
abce3,ft10,A0,24.80,1081.30
abce3,ft10,A0,25.00,1081.30
abce3,ft10,A0,25.20,1050.50
abce3,ft10,A0,25.40,1050.50
abce3,ft10,A0,25.60,1050.50
abce3,ft10,A0,25.80,1050.50
abce3,ft10,A0,26.00,1050.50
abce3,ft10,A0,26.20,1050.50
abce3,ft10,A0,26.40,1050.50
abce3,ft10,A0,26.60,1050.50
abce3,ft10,A0,26.80,1050.50
abce3,ft10,A0,27.00,1050.50
abce3,ft10,A0,27.20,1050.50
abce3,ft10,A0,27.40,1050.50
abce3,ft10,A0,27.60,1050.50
abce3,ft10,A0,27.80,1050.50
abce3,ft10,A0,28.00,1050.50
abce3,ft10,A0,28.20,1050.50
abce3,ft10,A0,28.40,1050.50
abce3,ft10,A0,28.60,1050.50
abce3,ft10,A0,28.80,1050.50
abce3,ft10,A0,29.00,1050.50
abce3,ft10,A0,29.20,1050.50
abce3,ft10,A0,29.40,1050.50
abce3,ft10,A0,29.60,1050.50
abce3,ft10,A0,29.80,1050.50
abce3,ft10,A0,30.00,1050.50
abce3,ft10,A0,30.20,1019.57
abce3,ft10,A0,30.40,1019.57
abce3,ft10,A0,30.60,1019.57
abce3,ft10,A0,30.80,1019.57
abce3,ft10,A0,31.00,1019.57
abce3,ft10,A0,31.20,1019.57
abce3,ft10,A0,31.40,1019.57
abce3,ft10,A0,31.60,1019.57
abce3,ft10,A0,31.80,1019.57
abce3,ft10,A0,32.00,1019.57
abce3,ft10,A0,32.20,1019.57
abce3,ft10,A0,32.40,1019.57
abce3,ft10,A0,32.60,1019.57
abce3,ft10,A0,32.80,1019.57
abce3,ft10,A0,33.00,1019.57
abce3,ft10,A0,33.20,1019.57
abce3,ft10,A0,33.40,1019.57
abce3,ft10,A0,33.60,1019.57
abce3,ft10,A0,33.80,1019.57
abce3,ft10,A0,34.00,1019.57
abce3,ft10,A0,34.20,1019.57
abce3,ft10,A0,34.40,1019.57
abce3,ft10,A0,34.60,1019.57
abce3,ft10,A0,34.80,1019.57
abce3,ft10,A0,35.00,1019.57
abce3,ft10,A0,35.20,988.52
abce3,ft10,A0,35.40,988.52
abce3,ft10,A0,35.60,988.52
abce3,ft10,A0,35.80,988.52
abce3,ft10,A0,36.00,988.52
abce3,ft10,A0,36.20,988.52
abce3,ft10,A0,36.40,988.52
