"algo","arm","n","reach","antes","desp","emp","med_dif","rmtt","rmtt_a0","dif","lo","hi","p_signos","p_perm","p_signos_holm","p_perm_holm"
"ga","V2H",61,0.721311475409836,13,40,8,0.1,0.735829388507107,0.615437326573336,0.120392061933772,0.0776849319405407,0.166050906889773,0.00138937838733286,4.99975001249937e-05,0.00277875677466572,0.000299985000749962
"ga","V2",61,0.557377049180328,6,49,6,0.156521739130435,0.772166880718317,0.615437326573336,0.156729554144981,0.116107609704273,0.202174926146577,3.13100565841098e-08,4.99975001249937e-05,1.56550282920549e-07,0.000299985000749962
"ga","MOR",61,0.0491803278688525,0,59,2,0.245283018867924,0.988306010928962,0.615437326573336,0.372868684355626,0.3082642015145,0.440238682439247,1.64799426653457e-16,4.99975001249937e-05,9.88796559920742e-16,0.000299985000749962
"ga","GT",61,0.360655737704918,12,48,1,0.207547169811321,0.835581598506345,0.615437326573336,0.22014427193301,0.152578592957813,0.290645527245077,4.00946025989912e-05,4.99975001249937e-05,0.000160378410395965,0.000299985000749962
"ga","GP",61,0.508196721311475,13,44,4,0.16,0.767213983288282,0.615437326573336,0.151776656714946,0.0965489122029613,0.210899958870704,0.000441935014590589,4.99975001249937e-05,0.00132580504377177,0.000299985000749962
"ga","MIX",61,0.770491803278688,18,37,6,0.0666666666666667,0.702782368868149,0.615437326573336,0.087345042294813,0.0441914486085522,0.133170028034042,0.0573641325063076,0.000249987500624969,0.0573641325063076,0.000299985000749962
"ga","MIXH",61,0.852459016393443,35,19,7,-0.0333333333333333,0.620335539970504,0.615437326573336,0.0048982133971678,-0.0472662344448329,0.0633163851495224,0.00887215373564014,0.865906704664767,0.00887215373564014,0.865906704664767
"abce3","V2H",61,1,53,3,5,-0.166666666666667,0.179373672457927,0.382716446090445,-0.203342773632518,-0.260669548681081,-0.146065396764882,5.0964334345724e-16,4.99975001249937e-05,2.03857337382896e-15,0.000299985000749962
"abce3","V2",61,1,54,2,5,-0.166954595791805,0.161422398925258,0.382716446090445,-0.221294047165187,-0.280214494490133,-0.164158256630902,2.17293841145706e-17,4.99975001249937e-05,1.08646920572853e-16,0.000299985000749962
"abce3","MOR",61,0.704918032786885,13,40,8,0.0866666666666667,0.600280667356535,0.382716446090445,0.217564221266089,0.134840195704664,0.301785736978741,0.00517519816923104,4.99975001249937e-05,0.00517519816923104,0.000299985000749962
