"algo","arm","n","reach","antes","desp","emp","med_dif","rmtt","rmtt_a0","dif","lo","hi","p_signos","p_perm","p_signos_holm","p_perm_holm"
"ga","V2H",61,0.409836065573771,21,32,8,0.0125,0.832710151651672,0.942306950066569,-0.109596798414897,-0.178324324812733,-0.0475274847642294,0.168977822287719,0.00169991500424979,0.379041227441765,0.00679966001699915
"ga","V2",61,0.377049180327869,20,32,9,0.0125,0.864071525751198,0.942306950066569,-0.0782354243153709,-0.138036725267509,-0.023098584373333,0.126347075813922,0.0087995600219989,0.379041227441765,0.0263986800659967
"ga","MOR",61,0.0163934426229508,1,48,12,0.0266666666666666,0.99344262295082,0.942306950066569,0.0511356728842507,0.0289050288689555,0.0763257396829346,1.77635683940025e-13,4.99975001249937e-05,1.06581410364015e-12,0.000299985000749962
"ga","GT",61,0.245901639344262,12,40,9,0.0173913043478261,0.921848644190123,0.942306950066569,-0.0204583058764463,-0.0678630384631764,0.0222156936001918,0.000127538783855741,0.387180640967952,0.000637693919278706,0.387180640967952
"ga","GP",61,0.262295081967213,16,37,8,0.0173913043478261,0.864630166937873,0.942306950066569,-0.0776767831286955,-0.138334676479422,-0.0215848566302219,0.00548634487676017,0.0108994550272486,0.0219453795070407,0.0263986800659967
"ga","MIX",61,0.459016393442623,24,28,9,0,0.827115738063539,0.942306950066569,-0.11519121200303,-0.179584481199317,-0.0585342037166539,0.677808639142461,0.000249987500624969,0.677808639142461,0.00124993750312484
"abce3","V2H",61,0.950819672131147,55,2,4,-0.415282392026578,0.273608554363415,0.666233320625238,-0.392624766261823,-0.463349717698746,-0.319075826480039,2.29538610341251e-14,4.99975001249937e-05,1.37723166204751e-13,0.000299985000749962
"abce3","V2",61,0.901639344262295,54,4,3,-0.416666666666667,0.289564656972206,0.666233320625238,-0.376668663653033,-0.452658338325799,-0.299123377448578,3.16995041327317e-12,4.99975001249937e-05,1.26798016530927e-11,0.000299985000749962
"abce3","MOR",61,0.377049180327869,19,37,5,0.0833333333333334,0.808482653450248,0.666233320625238,0.14224933282501,0.057042181798377,0.225168137174809,0.0222413894728602,0.00244987750612469,0.0444827789457204,0.00489975501224939
"abce3","GT",61,0.721311475409836,37,20,4,-0.166666666666667,0.556770328413485,0.666233320625238,-0.109462992211753,-0.200506222427972,-0.0152626944792405,0.0331439677875056,0.0264486775661217,0.0444827789457204,0.0264486775661217
"abce3","GP",61,0.868852459016393,50,9,2,-0.333333333333333,0.346778316358949,0.666233320625238,-0.319455004266289,-0.411570262149847,-0.22419407530454,5.26483210222527e-08,4.99975001249937e-05,1.57944963066758e-07,0.000299985000749962
"abce3","MIX",61,0.950819672131147,57,3,1,-0.496666666666667,0.199542508577964,0.666233320625238,-0.466690812047274,-0.53595423724198,-0.396126150536463,6.25385160324397e-14,4.99975001249937e-05,3.12692580162199e-13,0.000299985000749962
"feabcls","V2H",61,0.573770491803279,32,19,10,-0.0333333333333333,0.742227410260197,0.900691107248484,-0.158463696988287,-0.231758096368752,-0.0872489150562921,0.0919145498158544,0.000149992500374981,0.315762774725954,0.000599970001499925
"feabcls","V2",61,0.557377049180328,32,19,10,-0.0222222222222223,0.748859292781945,0.900691107248484,-0.15183181446654,-0.223655954180024,-0.0822780306624615,0.0919145498158544,4.99975001249937e-05,0.315762774725954,0.000299985000749962
"feabcls","MOR",61,0.0491803278688525,1,43,17,0.0769230769230769,0.985964653177768,0.900691107248484,0.0852735459292836,0.0586409707311347,0.114214495075151,5.11590769747274e-12,4.99975001249937e-05,3.06954461848364e-11,0.000299985000749962
"feabcls","GT",61,0.147540983606557,7,37,17,0.0388888888888889,0.928799291094373,0.900691107248484,0.0281081838458888,-0.019554273693618,0.0721835296835297,5.29958174411152e-06,0.248337583120844,2.64979087205576e-05,0.39858007099645
"feabcls","GP",61,0.295081967213115,17,30,14,0,0.859512210196025,0.900691107248484,-0.0411788970524592,-0.104836493769448,0.0185519892214258,0.0789406936814886,0.199290035498225,0.315762774725954,0.39858007099645
"feabcls","MIX",61,0.475409836065574,29,20,12,0,0.759677747459651,0.900691107248484,-0.141013359788833,-0.215173559688663,-0.0684354634814285,0.252869730167604,0.000499975001249937,0.315762774725954,0.00149992500374981
"tsn2","V2H",61,0.475409836065574,25,33,3,0.00555555555555554,0.832087496065932,0.860835797367823,-0.028748301301891,-0.0941191549173011,0.0340497332954793,0.358143301806139,0.385830708464577,0.716286603612278,1
"tsn2","V2",61,0.491803278688525,24,34,3,0.00552486187845302,0.829844837831229,0.860835797367823,-0.0309909595365938,-0.0949955063158066,0.0314413903235162,0.23704711476272,0.342782860856957,0.711141344288161,1
"tsn2","MOR",61,0.229508196721311,14,43,4,0.0634920634920635,0.880016143624512,0.860835797367823,0.0191803462566897,-0.043795342706275,0.0828073856198242,0.000153889022444343,0.559122043897805,0.000923334134666057,1
"tsn2","GT",61,0.295081967213115,18,40,3,0.047244094488189,0.856916835899348,0.860835797367823,-0.00391896146847441,-0.0672078910773992,0.0581936658905623,0.00535485965080031,0.903354832258387,0.0267742982540015,1
"tsn2","GP",61,0.475409836065574,28,30,3,0,0.782612111120549,0.860835797367823,-0.0782236862472735,-0.151074672804287,-0.00604133372246888,0.895683213889592,0.0391480425978701,0.895683213889592,0.195740212989351
"tsn2","MIX",61,0.655737704918033,39,19,3,-0.166666666666667,0.720163119998625,0.860835797367823,-0.140672677369198,-0.210808058202971,-0.0677130057370428,0.0119281397157632,0.000499975001249937,0.0477125588630529,0.00299985000749963
