"algo","arm","n","reach","antes","desp","emp","med_dif","rmtt","rmtt_a0","dif","lo","hi","p_signos","p_perm","p_signos_holm","p_perm_holm"
"ga","V2H",61,0.721311475409836,13,40,8,0.1,0.735829388507107,0.615437326573336,0.120392061933772,0.0776849319405407,0.166050906889773,0.00141229808576875,4.99975001249937e-05,0.0028245961715375,0.000299985000749962
"ga","V2",61,0.557377049180328,6,49,6,0.156521739130435,0.772166880718317,0.615437326573336,0.156729554144981,0.116107609704273,0.202174926146577,3.20363771504858e-08,4.99975001249937e-05,1.60181885752429e-07,0.000299985000749962
"ga","MOR",61,0.0491803278688525,0,59,2,0.245283018867924,0.988306010928962,0.615437326573336,0.372868684355626,0.3082642015145,0.440238682439247,1.74094207956981e-16,4.99975001249937e-05,1.04456524774188e-15,0.000299985000749962
"ga","GT",61,0.360655737704918,12,48,1,0.207547169811321,0.835581598506345,0.615437326573336,0.22014427193301,0.152578592957813,0.290645527245077,4.0260285711623e-05,4.99975001249937e-05,0.000161041142846492,0.000299985000749962
"ga","GP",61,0.508196721311475,13,44,4,0.16,0.767213983288282,0.615437326573336,0.151776656714946,0.0965489122029613,0.210899958870704,0.000441995155675136,4.99975001249937e-05,0.00132598546702541,0.000299985000749962
"ga","MIX",61,0.770491803278688,18,37,6,0.0666666666666667,0.702782368868149,0.615437326573336,0.087345042294813,0.0441914486085522,0.133170028034042,0.0574047630192067,0.000249987500624969,0.0574047630192067,0.000299985000749962
"abce3","V2H",61,1,53,3,5,-0.166666666666667,0.179373672457927,0.382716446090445,-0.203342773632518,-0.261930913348946,-0.14616916743823,4.99647814167889e-15,4.99975001249937e-05,1.99859125667156e-14,0.000299985000749962
"abce3","V2",61,1,54,2,5,-0.166954595791805,0.161422398925258,0.382716446090445,-0.221294047165187,-0.278426179583538,-0.164207432420166,1.34846650842197e-16,4.99975001249937e-05,6.74233254210985e-16,0.000299985000749962
"abce3","MOR",61,0.704918032786885,13,40,8,0.0866666666666667,0.600280667356535,0.382716446090445,0.217564221266089,0.135582988399325,0.303339224443113,0.00220702665652217,9.99950002499875e-05,0.00441405331304434,0.000299985000749962
"abce3","GT",61,0.918032786885246,35,18,8,-0.0833333333333333,0.333554817275747,0.382716446090445,-0.0491616288146978,-0.129545435978433,0.0326463972550515,0.00337314983066902,0.23988800559972,0.00441405331304434,0.23988800559972
"abce3","GP",61,0.967213114754098,50,4,7,-0.166666666666667,0.179214276637075,0.382716446090445,-0.20350216945337,-0.274359135304904,-0.129894309496578,2.0951270277601e-13,9.99950002499875e-05,6.28538108328031e-13,0.000299985000749962
"abce3","MIX",61,1,57,2,2,-0.248881506090808,0.124719786504003,0.382716446090445,-0.257996659586442,-0.310173778661293,-0.206387215656373,1.39495236198676e-17,4.99975001249937e-05,8.36971417192058e-17,0.000299985000749962
"feabcls","V2H",61,0.868852459016393,21,31,9,0.00555555555555554,0.510214375788146,0.441697056451155,0.0685173193369915,0.0192696984500263,0.124048421056618,0.334421662143834,0.00869956502174891,1,0.0260986950652467
"feabcls","V2",61,0.885245901639344,24,25,12,0,0.499217501101388,0.441697056451155,0.0575204446502336,0.00926344079896747,0.112208370315652,0.886524077556767,0.0337483125843708,1,0.0609969501524924
"feabcls","MOR",61,0.114754098360656,0,59,2,0.538461538461538,0.935163158113978,0.441697056451155,0.493466101662823,0.429222461742954,0.555418460705346,4.3376054988255e-17,4.99975001249937e-05,2.6025632992953e-16,0.000299985000749962
"feabcls","GT",61,0.442622950819672,6,52,3,0.344444444444445,0.790599724804054,0.441697056451155,0.348902668352899,0.277284073365724,0.422066472209915,2.50866602142256e-09,4.99975001249937e-05,1.25433301071128e-08,0.000299985000749962
"feabcls","GP",61,0.672131147540984,14,40,7,0.138888888888889,0.643630977790021,0.441697056451155,0.201933921338867,0.131167301666237,0.274644164972034,0.00157522079436362,4.99975001249937e-05,0.00630088317745447,0.000299985000749962
"feabcls","MIX",61,0.885245901639344,28,26,7,0,0.503623229522152,0.441697056451155,0.0619261730709969,0.00783136958030536,0.121096277228647,0.586079722769885,0.0304984750762462,1,0.0609969501524924
"tsn2","V2H",61,0.885245901639344,26,27,8,0,0.561094954104793,0.518059920292126,0.0430350338126663,-0.00264210351786271,0.0960580500690403,1,0.0951952402379881,1,0.313384330783461
"tsn2","V2",61,0.901639344262295,35,24,2,-0.014671577655003,0.565465930183093,0.518059920292126,0.0474060098909669,-0.00375749363809098,0.1042704852079,0.118103930908345,0.0975451227438628,0.472415723633379,0.313384330783461
"tsn2","MOR",61,0.426229508196721,19,41,1,0.314917127071823,0.736405683315615,0.518059920292126,0.218345763023489,0.119968309509028,0.314471880358174,0.00936690486467609,0.000149992500374981,0.0468345243233805,0.000899955002249887
"tsn2","GT",61,0.60655737704918,24,36,1,0.0978260869565217,0.672687306941939,0.518059920292126,0.154627386649813,0.063431449366917,0.245238973581881,0.197256158920393,0.00179991000449977,0.472415723633379,0.00899955002249887
"tsn2","GP",61,0.770491803278688,35,25,1,-0.0593615715162676,0.582184291162723,0.518059920292126,0.0641243708705967,-0.0231648382102095,0.153593710596501,0.155594544253823,0.16339183040848,0.472415723633379,0.313384330783461
"tsn2","MIX",61,0.934426229508197,42,15,4,-0.0833333333333334,0.461792036476945,0.518059920292126,-0.0562678838151812,-0.11335030589419,0.00756438632455076,0.000162692738336537,0.0783460826958652,0.000976156430019221,0.313384330783461
