"algo","arm","n","reach","antes","desp","emp","med_dif","rmtt","rmtt_a0","dif","lo","hi","p_signos","p_perm","p_signos_holm","p_perm_holm"
"ga","V2H",61,0.721311475409836,13,40,8,0.1,0.735829388507107,0.615437326573336,0.120392061933772,0.0776849319405407,0.166050906889773,0.000268540118819161,4.99975001249937e-05,0.000537080237638323,0.000299985000749962
"ga","V2",61,0.557377049180328,6,49,6,0.156521739130435,0.772166880718317,0.615437326573336,0.156729554144981,0.116107609704273,0.202174926146577,1.82283449445819e-09,4.99975001249937e-05,9.11417247229096e-09,0.000299985000749962
"ga","MOR",61,0.0491803278688525,0,59,2,0.245283018867924,0.988306010928962,0.615437326573336,0.372868684355626,0.3082642015145,0.440238682439247,3.46944695195362e-18,4.99975001249937e-05,2.08166817117217e-17,0.000299985000749962
"ga","GT",61,0.360655737704918,12,48,1,0.207547169811321,0.835581598506345,0.615437326573336,0.22014427193301,0.152578592957813,0.290645527245077,3.18362873793359e-06,4.99975001249937e-05,1.27345149517344e-05,0.000299985000749962
"ga","GP",61,0.508196721311475,13,44,4,0.16,0.767213983288282,0.615437326573336,0.151776656714946,0.0965489122029613,0.210899958870704,4.71043760939538e-05,4.99975001249937e-05,0.000141313128281861,0.000299985000749962
"ga","MIX",61,0.770491803278688,18,37,6,0.0666666666666667,0.702782368868149,0.615437326573336,0.087345042294813,0.0441914486085522,0.133170028034042,0.0144538335338278,0.000249987500624969,0.0144538335338278,0.000299985000749962
"abce3","V2H",61,1,53,3,5,-0.166666666666667,0.179373672457927,0.382716446090445,-0.203342773632518,-0.261930913348946,-0.14616916743823,8.13710210323394e-13,4.99975001249937e-05,3.25484084129358e-12,0.000299985000749962
"abce3","V2",61,1,54,2,5,-0.166954595791805,0.161422398925258,0.382716446090445,-0.221294047165187,-0.278426179583538,-0.164207432420166,4.43256542581593e-14,4.99975001249937e-05,2.21628271290797e-13,0.000299985000749962
"abce3","MOR",61,0.704918032786885,13,40,8,0.0866666666666667,0.600280667356535,0.382716446090445,0.217564221266089,0.135582988399325,0.303339224443113,0.000268540118819161,9.99950002499875e-05,0.000537080237638323,0.000299985000749962
"abce3","GT",61,0.918032786885246,35,18,8,-0.0833333333333333,0.333554817275747,0.382716446090445,-0.0491616288146978,-0.129545435978433,0.0326463972550515,0.0270083176537225,0.23988800559972,0.0270083176537225,0.23988800559972
"abce3","GP",61,0.967213114754098,50,4,7,-0.166666666666667,0.179214276637075,0.382716446090445,-0.20350216945337,-0.274359135304904,-0.129894309496578,3.80296905078125e-11,9.99950002499875e-05,1.14089071523437e-10,0.000299985000749962
"abce3","MIX",61,1,57,2,2,-0.248881506090808,0.124719786504003,0.382716446090445,-0.257996659586442,-0.310173778661293,-0.206387215656373,6.14439055190984e-15,4.99975001249937e-05,3.6866343311459e-14,0.000299985000749962
"feabcls","V2H",61,0.868852459016393,21,31,9,0.00555555555555554,0.510214375788146,0.441697056451155,0.0685173193369915,0.0192696984500263,0.124048421056618,0.211608568761516,0.00869956502174891,0.634825706284548,0.0260986950652467
"feabcls","V2",61,0.885245901639344,24,25,12,0,0.499217501101388,0.441697056451155,0.0575204446502336,0.00926344079896747,0.112208370315652,1,0.0337483125843708,1,0.0609969501524924
"feabcls","MOR",61,0.114754098360656,0,59,2,0.538461538461538,0.935163158113978,0.441697056451155,0.493466101662823,0.429222461742954,0.555418460705346,3.46944695195362e-18,4.99975001249937e-05,2.08166817117217e-17,0.000299985000749962
"feabcls","GT",61,0.442622950819672,6,52,3,0.344444444444445,0.790599724804054,0.441697056451155,0.348902668352899,0.277284073365724,0.422066472209915,3.15818982077333e-10,4.99975001249937e-05,1.57909491038666e-09,0.000299985000749962
"feabcls","GP",61,0.672131147540984,14,40,7,0.138888888888889,0.643630977790021,0.441697056451155,0.201933921338867,0.131167301666237,0.274644164972034,0.000535435502857064,4.99975001249937e-05,0.00214174201142826,0.000299985000749962
"feabcls","MIX",61,0.885245901639344,28,26,7,0,0.503623229522152,0.441697056451155,0.0619261730709969,0.00783136958030536,0.121096277228647,0.89192315110475,0.0304984750762462,1,0.0609969501524924
"tsn2","V2H",61,0.885245901639344,26,27,8,0,0.561094954104793,0.518059920292126,0.0430350338126663,-0.00264210351786271,0.0960580500690403,1,0.0951952402379881,1,0.313384330783461
"tsn2","V2",61,0.901639344262295,35,24,2,-0.014671577655003,0.565465930183093,0.518059920292126,0.0474060098909669,-0.00375749363809098,0.1042704852079,0.192526457761464,0.0975451227438628,0.620007616013043,0.313384330783461
"tsn2","MOR",61,0.426229508196721,19,41,1,0.314917127071823,0.736405683315615,0.518059920292126,0.218345763023489,0.119968309509028,0.314471880358174,0.0062176026593267,0.000149992500374981,0.0310880132966335,0.000899955002249887
"tsn2","GT",61,0.60655737704918,24,36,1,0.0978260869565217,0.672687306941939,0.518059920292126,0.154627386649813,0.063431449366917,0.245238973581881,0.155001904003261,0.00179991000449977,0.620007616013043,0.00899955002249887
"tsn2","GP",61,0.770491803278688,35,25,1,-0.0593615715162676,0.582184291162723,0.518059920292126,0.0641243708705967,-0.0231648382102095,0.153593710596501,0.245060833022947,0.16339183040848,0.620007616013043,0.313384330783461
"tsn2","MIX",61,0.934426229508197,42,15,4,-0.0833333333333334,0.461792036476945,0.518059920292126,-0.0562678838151812,-0.11335030589419,0.00756438632455076,0.000460005008648791,0.0783460826958652,0.00276003005189275,0.313384330783461
