"algo","inst","clase","mejora","frac_ok","conv"
"ga","ft10","10x10",0,1,TRUE
"ga","tai15_15_01","15x15",0,1,TRUE
"ga","tai15_15_02","15x15",0,0.966666666666667,TRUE
"ga","tai15_15_03","15x15",0,1,TRUE
"ga","tai15_15_04","15x15",0,0.9,TRUE
"ga","tai15_15_05","15x15",0,1,TRUE
"ga","tai15_15_06","15x15",0,0.966666666666667,TRUE
"ga","tai15_15_07","15x15",0,0.9,TRUE
"ga","tai15_15_08","15x15",0,0.833333333333333,FALSE
"ga","tai15_15_09","15x15",0,0.933333333333333,TRUE
"ga","tai15_15_10","15x15",0,0.966666666666667,TRUE
"ga","tai20_20_01","20x20",0,0.866666666666667,FALSE
"ga","tai20_20_02","20x20",0,0.866666666666667,FALSE
"ga","tai20_20_03","20x20",0,0.833333333333333,FALSE
"ga","tai20_20_04","20x20",0,0.766666666666667,FALSE
"ga","tai20_20_05","20x20",0,0.8,FALSE
"ga","tai20_20_06","20x20",0,0.866666666666667,FALSE
"ga","tai20_20_07","20x20",0,0.833333333333333,FALSE
"ga","tai20_20_08","20x20",0,0.866666666666667,FALSE
"ga","tai20_20_09","20x20",0,0.933333333333333,TRUE
"ga","tai20_20_10","20x20",0,0.933333333333333,TRUE
"ga","tai30_15_01","30x15",0.250513694985177,0.333333333333333,FALSE
"ga","tai30_15_02","30x15",0.165571790023116,0.4,FALSE
"ga","tai30_15_03","30x15",0.0257734424072502,0.6,FALSE
"ga","tai30_15_04","30x15",0.0642178522989397,0.633333333333333,FALSE
"ga","tai30_15_05","30x15",0.0244051690475629,0.6,FALSE
"ga","tai30_15_06","30x15",0.0255657905865341,0.566666666666667,FALSE
"ga","tai30_15_07","30x15",0,0.733333333333333,FALSE
"ga","tai30_15_08","30x15",0.166044157437524,0.3,FALSE
"ga","tai30_15_09","30x15",0.0662394452933304,0.533333333333333,FALSE
"ga","tai30_15_10","30x15",0.0957361306977078,0.5,FALSE
"ga","tai30_20_01","30x20",0.300957743319541,0.3,FALSE
