"inst","clase","arm","t_meseta","t_objA0","ref_meseta","ref_obj","ahorroA","ahorroB"
"ft10","10x10","A0",10,10,10,10,0,0
"ft10","10x10","V2H",10,10,10,10,0,0
"ft10","10x10","V2",10,10,10,10,0,0
"ft10","10x10","MOR",25,NA,10,10,-150,NA
"ft10","10x10","GT",10,NA,10,10,0,NA
"ft10","10x10","GP",10,NA,10,10,0,NA
"ft10","10x10","MIX",10,NA,10,10,0,NA
"tai15_15_01","15x15","A0",10,15,10,15,0,0
"tai15_15_01","15x15","V2H",10,10,10,15,0,33.3333333333333
"tai15_15_01","15x15","V2",10,15,10,15,0,0
"tai15_15_01","15x15","MOR",20,NA,10,15,-100,NA
"tai15_15_01","15x15","GT",20,NA,10,15,-100,NA
"tai15_15_01","15x15","GP",10,45,10,15,0,-200
"tai15_15_01","15x15","MIX",10,10,10,15,0,33.3333333333333
"tai15_15_02","15x15","A0",10,10,10,10,0,0
"tai15_15_02","15x15","V2H",10,50,10,10,0,-400
"tai15_15_02","15x15","V2",10,50,10,10,0,-400
"tai15_15_02","15x15","MOR",10,NA,10,10,0,NA
"tai15_15_02","15x15","GT",10,NA,10,10,0,NA
"tai15_15_02","15x15","GP",10,30,10,10,0,-200
"tai15_15_02","15x15","MIX",10,10,10,10,0,0
"tai15_15_03","15x15","A0",10,15,10,15,0,0
"tai15_15_03","15x15","V2H",10,NA,10,15,0,NA
"tai15_15_03","15x15","V2",10,NA,10,15,0,NA
"tai15_15_03","15x15","MOR",10,NA,10,15,0,NA
"tai15_15_03","15x15","GT",10,60,10,15,0,-300
"tai15_15_03","15x15","GP",10,10,10,15,0,33.3333333333333
"tai15_15_03","15x15","MIX",10,25,10,15,0,-66.6666666666667
"tai15_15_04","15x15","A0",10,15,10,15,0,0
"tai15_15_04","15x15","V2H",15,15,10,15,-50,0
"tai15_15_04","15x15","V2",10,15,10,15,0,0
"tai15_15_04","15x15","MOR",10,NA,10,15,0,NA
"tai15_15_04","15x15","GT",10,15,10,15,0,0
"tai15_15_04","15x15","GP",10,30,10,15,0,-100
"tai15_15_04","15x15","MIX",10,15,10,15,0,0
"tai15_15_05","15x15","A0",10,10,10,10,0,0
"tai15_15_05","15x15","V2H",10,10,10,10,0,0
"tai15_15_05","15x15","V2",10,10,10,10,0,0
"tai15_15_05","15x15","MOR",10,NA,10,10,0,NA
"tai15_15_05","15x15","GT",10,10,10,10,0,0
"tai15_15_05","15x15","GP",10,10,10,10,0,0
"tai15_15_05","15x15","MIX",10,10,10,10,0,0
"tai15_15_06","15x15","A0",10,10,10,10,0,0
"tai15_15_06","15x15","V2H",10,10,10,10,0,0
"tai15_15_06","15x15","V2",10,10,10,10,0,0
"tai15_15_06","15x15","MOR",10,35,10,10,0,-250
"tai15_15_06","15x15","GT",10,10,10,10,0,0
"tai15_15_06","15x15","GP",10,10,10,10,0,0
"tai15_15_06","15x15","MIX",10,10,10,10,0,0
"tai15_15_07","15x15","A0",10,10,10,10,0,0
"tai15_15_07","15x15","V2H",10,10,10,10,0,0
"tai15_15_07","15x15","V2",10,10,10,10,0,0
"tai15_15_07","15x15","MOR",10,NA,10,10,0,NA
"tai15_15_07","15x15","GT",10,30,10,10,0,-200
"tai15_15_07","15x15","GP",10,10,10,10,0,0
"tai15_15_07","15x15","MIX",10,10,10,10,0,0
"tai15_15_08","15x15","A0",10,10,10,10,0,0
"tai15_15_08","15x15","V2H",10,NA,10,10,0,NA
"tai15_15_08","15x15","V2",10,NA,10,10,0,NA
"tai15_15_08","15x15","MOR",10,NA,10,10,0,NA
"tai15_15_08","15x15","GT",10,NA,10,10,0,NA
"tai15_15_08","15x15","GP",10,NA,10,10,0,NA
"tai15_15_08","15x15","MIX",10,30,10,10,0,-200
"tai15_15_09","15x15","A0",10,15,10,15,0,0
"tai15_15_09","15x15","V2H",10,10,10,15,0,33.3333333333333
"tai15_15_09","15x15","V2",10,10,10,15,0,33.3333333333333
"tai15_15_09","15x15","MOR",15,NA,10,15,-50,NA
"tai15_15_09","15x15","GT",10,30,10,15,0,-100
"tai15_15_09","15x15","GP",10,15,10,15,0,0
"tai15_15_09","15x15","MIX",10,10,10,15,0,33.3333333333333
"tai15_15_10","15x15","A0",10,15,10,15,0,0
"tai15_15_10","15x15","V2H",10,15,10,15,0,0
"tai15_15_10","15x15","V2",10,15,10,15,0,0
"tai15_15_10","15x15","MOR",10,NA,10,15,0,NA
"tai15_15_10","15x15","GT",10,NA,10,15,0,NA
"tai15_15_10","15x15","GP",10,NA,10,15,0,NA
"tai15_15_10","15x15","MIX",10,NA,10,15,0,NA
"tai20_20_01","20x20","A0",25,30,25,30,0,0
"tai20_20_01","20x20","V2H",35,35,25,30,-40,-16.6666666666667
"tai20_20_01","20x20","V2",30,30,25,30,-20,0
"tai20_20_01","20x20","MOR",25,NA,25,30,0,NA
"tai20_20_01","20x20","GT",20,NA,25,30,20,NA
"tai20_20_01","20x20","GP",30,35,25,30,-20,-16.6666666666667
"tai20_20_01","20x20","MIX",30,35,25,30,-20,-16.6666666666667
"tai20_20_02","20x20","A0",25,35,25,35,0,0
"tai20_20_02","20x20","V2H",25,35,25,35,0,0
"tai20_20_02","20x20","V2",25,30,25,35,0,14.2857142857143
"tai20_20_02","20x20","MOR",20,NA,25,35,20,NA
"tai20_20_02","20x20","GT",20,NA,25,35,20,NA
"tai20_20_02","20x20","GP",20,NA,25,35,20,NA
"tai20_20_02","20x20","MIX",25,35,25,35,0,0
"tai20_20_03","20x20","A0",35,40,35,40,0,0
"tai20_20_03","20x20","V2H",30,35,35,40,14.2857142857143,12.5
"tai20_20_03","20x20","V2",30,30,35,40,14.2857142857143,25
"tai20_20_03","20x20","MOR",15,NA,35,40,57.1428571428571,NA
"tai20_20_03","20x20","GT",25,NA,35,40,28.5714285714286,NA
"tai20_20_03","20x20","GP",25,NA,35,40,28.5714285714286,NA
"tai20_20_03","20x20","MIX",30,35,35,40,14.2857142857143,12.5
"tai20_20_04","20x20","A0",30,35,30,35,0,0
"tai20_20_04","20x20","V2H",30,NA,30,35,0,NA
"tai20_20_04","20x20","V2",30,55,30,35,0,-57.1428571428571
"tai20_20_04","20x20","MOR",20,NA,30,35,33.3333333333333,NA
"tai20_20_04","20x20","GT",25,NA,30,35,16.6666666666667,NA
"tai20_20_04","20x20","GP",25,NA,30,35,16.6666666666667,NA
"tai20_20_04","20x20","MIX",25,NA,30,35,16.6666666666667,NA
"tai20_20_05","20x20","A0",35,40,35,40,0,0
"tai20_20_05","20x20","V2H",35,55,35,40,0,-37.5
"tai20_20_05","20x20","V2",35,55,35,40,0,-37.5
"tai20_20_05","20x20","MOR",25,NA,35,40,28.5714285714286,NA
"tai20_20_05","20x20","GT",30,35,35,40,14.2857142857143,12.5
"tai20_20_05","20x20","GP",30,NA,35,40,14.2857142857143,NA
"tai20_20_05","20x20","MIX",30,NA,35,40,14.2857142857143,NA
"tai20_20_06","20x20","A0",30,35,30,35,0,0
"tai20_20_06","20x20","V2H",25,20,30,35,16.6666666666667,42.8571428571429
"tai20_20_06","20x20","V2",25,20,30,35,16.6666666666667,42.8571428571429
"tai20_20_06","20x20","MOR",20,NA,30,35,33.3333333333333,NA
"tai20_20_06","20x20","GT",25,50,30,35,16.6666666666667,-42.8571428571429
"tai20_20_06","20x20","GP",25,25,30,35,16.6666666666667,28.5714285714286
"tai20_20_06","20x20","MIX",20,20,30,35,33.3333333333333,42.8571428571429
"tai20_20_07","20x20","A0",30,35,30,35,0,0
"tai20_20_07","20x20","V2H",30,40,30,35,0,-14.2857142857143
"tai20_20_07","20x20","V2",30,35,30,35,0,0
"tai20_20_07","20x20","MOR",25,55,30,35,16.6666666666667,-57.1428571428571
"tai20_20_07","20x20","GT",30,NA,30,35,0,NA
"tai20_20_07","20x20","GP",20,NA,30,35,33.3333333333333,NA
"tai20_20_07","20x20","MIX",30,50,30,35,0,-42.8571428571429
"tai20_20_08","20x20","A0",30,35,30,35,0,0
"tai20_20_08","20x20","V2H",30,30,30,35,0,14.2857142857143
"tai20_20_08","20x20","V2",30,30,30,35,0,14.2857142857143
"tai20_20_08","20x20","MOR",20,NA,30,35,33.3333333333333,NA
"tai20_20_08","20x20","GT",20,NA,30,35,33.3333333333333,NA
"tai20_20_08","20x20","GP",20,NA,30,35,33.3333333333333,NA
"tai20_20_08","20x20","MIX",30,50,30,35,0,-42.8571428571429
"tai20_20_09","20x20","A0",25,30,25,30,0,0
"tai20_20_09","20x20","V2H",20,30,25,30,20,0
"tai20_20_09","20x20","V2",20,25,25,30,20,16.6666666666667
"tai20_20_09","20x20","MOR",15,NA,25,30,40,NA
"tai20_20_09","20x20","GT",20,45,25,30,20,-50
"tai20_20_09","20x20","GP",20,25,25,30,20,16.6666666666667
"tai20_20_09","20x20","MIX",20,25,25,30,20,16.6666666666667
"tai20_20_10","20x20","A0",30,40,30,40,0,0
"tai20_20_10","20x20","V2H",35,40,30,40,-16.6666666666667,0
"tai20_20_10","20x20","V2",35,40,30,40,-16.6666666666667,0
"tai20_20_10","20x20","MOR",25,NA,30,40,16.6666666666667,NA
"tai20_20_10","20x20","GT",20,NA,30,40,33.3333333333333,NA
"tai20_20_10","20x20","GP",25,40,30,40,16.6666666666667,0
"tai20_20_10","20x20","MIX",30,40,30,40,0,0
"tai30_15_01","30x15","A0",100,135,100,135,0,0
"tai30_15_01","30x15","V2H",105,165,100,135,-5,-22.2222222222222
"tai30_15_01","30x15","V2",115,140,100,135,-15,-3.7037037037037
"tai30_15_01","30x15","MOR",115,180,100,135,-15,-33.3333333333333
"tai30_15_01","30x15","GT",95,NA,100,135,5,NA
"tai30_15_01","30x15","GP",85,195,100,135,15,-44.4444444444444
"tai30_15_01","30x15","MIX",100,125,100,135,0,7.40740740740741
"tai30_15_02","30x15","A0",95,135,95,135,0,0
"tai30_15_02","30x15","V2H",105,145,95,135,-10.5263157894737,-7.40740740740741
"tai30_15_02","30x15","V2",110,150,95,135,-15.7894736842105,-11.1111111111111
"tai30_15_02","30x15","MOR",95,NA,95,135,0,NA
"tai30_15_02","30x15","GT",100,NA,95,135,-5.26315789473684,NA
"tai30_15_02","30x15","GP",95,NA,95,135,0,NA
"tai30_15_02","30x15","MIX",95,NA,95,135,0,NA
"tai30_15_03","30x15","A0",95,130,95,130,0,0
"tai30_15_03","30x15","V2H",100,95,95,130,-5.26315789473684,26.9230769230769
"tai30_15_03","30x15","V2",100,100,95,130,-5.26315789473684,23.0769230769231
"tai30_15_03","30x15","MOR",95,NA,95,130,0,NA
"tai30_15_03","30x15","GT",120,NA,95,130,-26.3157894736842,NA
"tai30_15_03","30x15","GP",105,NA,95,130,-10.5263157894737,NA
"tai30_15_03","30x15","MIX",105,125,95,130,-10.5263157894737,3.84615384615385
"tai30_15_04","30x15","A0",75,115,75,115,0,0
"tai30_15_04","30x15","V2H",100,100,75,115,-33.3333333333333,13.0434782608696
"tai30_15_04","30x15","V2",105,110,75,115,-40,4.34782608695652
"tai30_15_04","30x15","MOR",75,NA,75,115,0,NA
"tai30_15_04","30x15","GT",105,120,75,115,-40,-4.34782608695652
"tai30_15_04","30x15","GP",85,80,75,115,-13.3333333333333,30.4347826086957
"tai30_15_04","30x15","MIX",90,75,75,115,-20,34.7826086956522
"tai30_15_05","30x15","A0",55,70,55,70,0,0
"tai30_15_05","30x15","V2H",50,185,55,70,9.09090909090909,-164.285714285714
"tai30_15_05","30x15","V2",55,135,55,70,0,-92.8571428571429
"tai30_15_05","30x15","MOR",50,95,55,70,9.09090909090909,-35.7142857142857
