"instance","group","RPD_n1","RPD_n2","RPD_n3","RPD_next","RPD_n8","bks","best_config"
"F0.15.0.abz7_06","abz7",2.74390243902439,3.50609756097561,3.04878048780488,2.89634146341463,3.04878048780488,656,"n1"
"F0.15.0.abz8_05","abz8",3.30827067669173,4.06015037593985,4.81203007518797,2.85714285714286,3.15789473684211,665,"next"
"F0.15.0.abz9_10","abz9",4.27098674521355,4.41826215022091,4.56553755522828,2.94550810014728,4.41826215022091,679,"next"
"F0.15.0.ft10_10","ft10",0,0,0,0,0,930,"n1"
"F0.15.0.ft20_05","ft20",0.686695278969957,0.686695278969957,0,0,0,1165,"n3"
"F0.15.0.la21_04","la21",0.860420650095602,0.573613766730402,1.1472275334608,0.573613766730402,0.0956022944550669,1046,"n8"
"F0.15.0.la24_03","la24",0.427807486631016,0.641711229946524,0.641711229946524,0.962566844919786,0.855614973262032,935,"n1"
"F0.15.0.la25_04","la25",0.716479017400205,0.716479017400205,0.716479017400205,0.204708290685773,0.716479017400205,977,"next"
"F0.15.0.la27_09","la27",1.21457489878543,1.7004048582996,2.75303643724696,0.242914979757085,1.53846153846154,1235,"next"
"F0.15.0.la29_03","la29",2.95138888888889,3.81944444444444,4.16666666666667,1.30208333333333,2.95138888888889,1152,"next"
"F0.15.0.la38_06","la38",2.84280936454849,1.92307692307692,3.09364548494983,1.58862876254181,1.58862876254181,1196,"next"
"F0.15.0.la40_05","la40",0.981996726677578,1.3911620294599,1.6366612111293,1.47299509001637,0.490998363338789,1222,"n8"
"tai15_15_01.F.15_01","tai15_15",2.35580828594639,1.86839967506093,1.86839967506093,1.86839967506093,1.46222583265638,1231,"n8"
"tai15_15_02.F.15_01","tai15_15",1.52733118971061,1.36655948553055,0.803858520900322,1.12540192926045,1.12540192926045,1244,"n3"
"tai15_15_03.F.15_01","tai15_15",0.0821018062397373,1.39573070607553,1.55993431855501,1.3136288998358,0.492610837438424,1218,"n1"
"tai15_15_04.F.15_01","tai15_15",1.27659574468085,1.19148936170213,1.36170212765957,1.1063829787234,1.02127659574468,1175,"n8"
"tai15_15_05.F.15_01","tai15_15",1.1437908496732,1.47058823529412,1.47058823529412,1.06209150326797,1.1437908496732,1224,"next"
"tai15_15_06.F.15_01","tai15_15",0.807754442649435,2.18093699515347,1.45395799676898,1.37318255250404,1.37318255250404,1238,"n1"
