ga,tai15_15_01,15x15,19.2
ga,tai20_20_02,20x20,31.3
ga,tai30_15_01,30x15,72.9
ga,tai30_20_04,30x20,102.7
ga,tai50_15_01,50x15,158.0
ga,tai50_15_05,50x15,153.1
ga,tai50_20_01,50x20,206.4
ga,tai50_20_05,50x20,222.0
abce3,tai15_15_01,15x15,0.2
abce3,tai20_20_02,20x20,0.5
abce3,tai30_15_01,30x15,0.8
abce3,tai30_20_04,30x20,1.1
abce3,tai50_15_01,50x15,1.6
abce3,tai50_15_05,50x15,1.7
abce3,tai50_20_01,50x20,3.2
abce3,tai50_20_05,50x20,3.2
feabcls,tai15_15_01,15x15,36.9
feabcls,tai20_20_02,20x20,44.5
feabcls,tai30_15_01,30x15,247.2
feabcls,tai30_20_04,30x20,631.0
feabcls,tai50_15_01,50x15,658.9
feabcls,tai50_15_05,50x15,1176.1
feabcls,tai50_20_01,50x20,1607.5
feabcls,tai50_20_05,50x20,1589.2
tsn2,tai15_15_01,15x15,22.3
tsn2,tai20_20_02,20x20,324.2
tsn2,tai30_15_01,30x15,419.7
tsn2,tai30_20_04,30x20,632.9
tsn2,tai50_15_01,50x15,533.2
tsn2,tai50_15_05,50x15,738.4
tsn2,tai50_20_01,50x20,852.2
tsn2,tai50_20_05,50x20,854.9
